Timestamp,Socket Connection Test,HTTP Connection Test,Network Type,Mobile Data Network Type,SIM State,Service State,Detailed State,Is Connected,Is Roaming,Is Available,Is Failover,Data Activity,Data State,Reason,Extra Info,WiFi SSID,WiFi BSSID,WiFi Frequency,WiFi Channel,WiFi Signal Strength (0–4),WiFi Signal Strength (RSSI),SIM Operator,SIM MCC,SIM MNC,Network Operator,Network MCC,Network MNC,Is Network Metered,Device Latitude,Device Longitude,Device Position Accuracy (m),Device Speed (m/s),Cell Signal Strength (0–4),Cell Signal Strength (dBm),ASU Level,CDMA Cell Base Station Id,CDMA Cell Latitude,CDMA Cell Longitude,CDMA Cell Network Id,CDMA Cell System Id,GSM Full Cell Id,GSM RNC,GSM Short Cell Id,GSM Cell LAC,GSM Cell PSC,Network Interface,IPv4 Address,IPv6 Address,Battery Level,Download Speed (Mbps),Upload Speed (Mbps)
2016-08-31 07:15:51,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38630037,32.54969447,9,1,4,-75,19,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,98,Disabled,Disabled
2016-08-31 07:15:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.3862985,32.54969799,9,1,4,-75,19,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,98,Disabled,Disabled
2016-08-31 07:15:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38629675,32.54969549,4,1,4,-75,19,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,98,Disabled,Disabled
2016-08-31 07:15:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38631999,32.5496619,5,1.11803,4,-71,21,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,98,Disabled,Disabled
2016-08-31 07:15:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38628415,32.54966649,4,1.25,4,-77,18,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,98,Disabled,Disabled
2016-08-31 07:15:01,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38630043,32.5496593,5,1,4,-75,19,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,98,Disabled,Disabled
2016-08-31 07:14:51,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38630018,32.54966004,3,1,4,-77,18,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,98,Disabled,Disabled
2016-08-31 07:14:41,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38630029,32.54966002,5,1,4,-79,17,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,97,Disabled,Disabled
2016-08-31 07:14:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38630055,32.54966005,3,1,4,-71,21,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,97,Disabled,Disabled
2016-08-31 07:14:21,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38630049,32.54966007,4,1,4,-75,19,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,97,Disabled,Disabled
2016-08-31 07:14:11,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38630056,32.54966006,4,1,4,-79,17,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,97,Disabled,Disabled
2016-08-31 07:14:01,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38630021,32.54965988,3,1,4,-71,21,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,97,Disabled,Disabled
2016-08-31 07:13:51,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.3863003,32.54965985,3,1,4,-73,20,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,97,Disabled,Disabled
2016-08-31 07:13:41,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38630027,32.54966021,3,1,4,-71,21,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,97,Disabled,Disabled
2016-08-31 07:13:31,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38629799,32.54966335,3,1,4,-71,21,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,97,Disabled,Disabled
2016-08-31 07:13:21,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38628857,32.54965828,3,1,4,-75,19,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,97,Disabled,Disabled
2016-08-31 07:13:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38622359,32.54971175,3,1,4,-79,17,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,97,Disabled,Disabled
2016-08-31 07:13:01,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38621995,32.54969814,3,1,4,-77,18,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,96,Disabled,Disabled
2016-08-31 07:12:51,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38621923,32.54969035,4,1,4,-75,19,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,96,Disabled,Disabled
2016-08-31 07:12:41,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38620645,32.54968935,3,1,4,-79,17,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,96,Disabled,Disabled
2016-08-31 07:12:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38628819,32.54967793,3,1.60078,4,-77,18,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,96,Disabled,Disabled
2016-08-31 07:12:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38632623,32.54966995,4,1.03078,4,-79,17,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,96,Disabled,Disabled
2016-08-31 07:12:11,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38632282,32.54968481,4,1,4,-73,20,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,96,Disabled,Disabled
2016-08-31 07:12:01,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38634722,32.54967206,4,1.03078,4,-71,21,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,96,Disabled,Disabled
2016-08-31 07:11:51,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38636578,32.54968161,4,1,4,-67,23,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,96,Disabled,Disabled
2016-08-31 07:11:41,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,IN,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38636578,32.54968142,4,1,4,-73,20,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,96,Disabled,Disabled
2016-08-31 07:11:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38636573,32.54968158,3,1,4,-65,24,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,96,Disabled,Disabled
2016-08-31 07:11:21,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.3863657,32.54968172,5,1,4,-67,23,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,95,Disabled,Disabled
2016-08-31 07:11:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38636555,32.54968233,3,1,4,-69,22,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,95,Disabled,Disabled
2016-08-31 07:11:01,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38636572,32.54968243,3,1,4,-67,23,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,95,Disabled,Disabled
2016-08-31 07:10:51,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38636567,32.54968272,3,1,4,-65,24,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,95,Disabled,Disabled
2016-08-31 07:10:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38636769,32.54968659,3,1,4,-67,23,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,95,Disabled,Disabled
2016-08-31 07:10:31,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38637099,32.54969865,3,1.80278,4,-71,21,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,95,Disabled,Disabled
2016-08-31 07:10:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38644225,32.54979145,3,1,4,-73,20,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,95,Disabled,Disabled
2016-08-31 07:10:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.3864421,32.54979113,3,1,4,-67,23,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,95,Disabled,Disabled
2016-08-31 07:10:01,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38643466,32.5497823,3,1,4,-69,22,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,94,Disabled,Disabled
2016-08-31 07:09:51,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38643887,32.54974879,3,1,4,-69,22,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,94,Disabled,Disabled
2016-08-31 07:09:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.3864386,32.54974827,3,1,4,-63,25,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,94,Disabled,Disabled
2016-08-31 07:09:31,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38643868,32.54974799,3,1,4,-69,22,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,94,Disabled,Disabled
2016-08-31 07:09:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38643869,32.54974744,4,1,4,-67,23,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,94,Disabled,Disabled
2016-08-31 07:09:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38643865,32.54974718,10,1,4,-67,23,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,94,Disabled,Disabled
2016-08-31 07:09:01,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.3864385,32.54974686,11,1,4,-65,24,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,94,Disabled,Disabled
2016-08-31 07:08:51,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38643828,32.5497465,10,1,4,-83,15,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,94,Disabled,Disabled
2016-08-31 07:08:41,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38643829,32.54974671,9,1,4,-83,15,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,93,Disabled,Disabled
2016-08-31 07:08:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.386438,32.54974658,9,1,4,-73,20,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,93,Disabled,Disabled
2016-08-31 07:08:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38643781,32.54974661,11,1,4,-83,15,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,93,Disabled,Disabled
2016-08-31 07:08:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38643801,32.549747,11,1,4,-73,20,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,93,Disabled,Disabled
2016-08-31 07:08:01,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38643931,32.54974387,10,1,4,-77,18,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,93,Disabled,Disabled
2016-08-31 07:07:51,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38646149,32.54976668,10,1,4,-77,18,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,93,Disabled,Disabled
2016-08-31 07:07:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.38641652,32.54985277,10,2.92617,4,-81,16,,,,,,410371 (64303),6 (6),17155 (4303),6008 (1778),244,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,93,Disabled,Disabled
